n,time_ms
10,0.2947
20,0.3702
25,0.4105
40,0.5442
50,0.6162
75,0.8457
80,0.8702
100,1.0589
200,2.0528
250,2.7071
400,4.5293
500,6.0197
750,11.0204
800,12.6328
1000,15.0242
2000,49.0054
2500,67.6499
4000,190.672
5000,243.7793
7500,503.7615
8000,568.9482
10000,1003.7886
